Term	Notes	English
sausagefestmod_blood_name		Blood
sausagefestmod_blood_description		Thicker than water
sausagefestmod_idea_blood_status		Gilding a blood...
sausagefestmod_organ_meat_name		Organ Meat
sausagefestmod_organ_meat_description		Nature's chewy, unseasoned gummy bears...
sausagefestmod_idea_organ_meat_status		Creating organ meat...
sausagefestmod_raw_sausage_name		Raw Sausage
sausagefestmod_raw_sausage_description		The meat smoothie of the butcher world!
sausagefestmod_raw_sausage_status		Grinding sausage...
sausagefestmod_raw_blood_sausage_name		Raw Blood Sausage
sausagefestmod_raw_blood_sausage_description		The meat smoothie of the butcher world! Extra bloody!
sausagefestmod_raw_blood_sausage_status		Grinding blood sausage...
sausagefestmod_cooked_sausage_name		Cooked Sausage
sausagefestmod_cooked_sausage_description		It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.
sausagefestmod_idea_cooked_sausage_status		Cooking sausage...
sausagefestmod_cooked_blood_sausage_name		Cooked Blood Sausage
sausagefestmod_cooked_blood_sausage_description		The goth cousin of regular sausage—dark, mysterious, and a little intense.
sausagefestmod_idea_cooked_blood_sausage_status		Cooking blood sausage...
sausagefestmod_meat_grinder_name		Meat Grinder
sausagefestmod_meat_grinder_description		Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential
sausagefestmod_idea_meat_grinder_status		Building meat grinder...
sausagefestmod_slaughterhouse_name		Slaughterhouse
sausagefestmod_slaughterhouse_description		Magical meat factory
sausagefestmod_action_slaughtering_status		Slaughtering animal...
sausagefestmod_idea_slaughterhouse_status		Building slaughterhouse...
